txn_id,sku,location_id,txn_type,quantity_kg,unit_cost_myr,operator_id,timestamp,reference_doc
TXN-203919,SKU-00161,LOC-014,OUT,61,74.02,OP-009,2026-07-19T21:37:46,DOC-8951
TXN-203920,SKU-00207,LOC-017,IN,6,242.57,OP-029,2026-07-30T05:37:46,DOC-2440
TXN-203921,SKU-00463,LOC-002,OUT,80,370.16,OP-010,2026-07-19T15:37:46,DOC-5593
TXN-203922,SKU-00077,LOC-001,OUT,111,139.05,OP-031,2026-07-04T23:37:46,DOC-3748
TXN-203923,SKU-00248,LOC-002,OUT,27,495.24,OP-035,2026-07-26T20:37:46,DOC-9434
TXN-203924,SKU-00123,LOC-011,IN,79,462.14,OP-008,2026-07-29T19:37:46,
TXN-203925,SKU-00245,LOC-015,IN,43,161.68,OP-023,2026-07-02T11:37:46,DOC-2076
TXN-203926,SKU-00112,LOC-012,OUT,103,668.46,OP-031,2026-07-19T00:37:46,
TXN-203927,SKU-00174,LOC-014,WRITE_OFF,105,96.14,OP-027,2026-07-18T12:37:46,
TXN-203928,SKU-00265,LOC-016,ADJUST,163,776.21,OP-035,2026-07-03T05:37:46,DOC-8830
TXN-203929,SKU-00010,LOC-013,IN,183,672.71,OP-029,2026-07-23T16:37:46,DOC-8563
TXN-203930,SKU-00072,LOC-004,IN,49,425.25,OP-035,2026-07-10T15:37:46,
TXN-203931,SKU-00487,LOC-005,ADJUST,39,275.16,OP-015,2026-07-10T11:37:46,DOC-4188
TXN-203932,SKU-00472,LOC-018,IN,28,534.08,OP-043,2026-07-20T16:37:46,DOC-7072
TXN-203933,SKU-00002,LOC-005,OUT,66,357.53,OP-014,2026-07-25T16:37:46,DOC-4864
TXN-203934,SKU-00355,LOC-013,IN,107,372.64,OP-026,2026-07-07T16:37:46,DOC-5463
TXN-203935,SKU-00133,LOC-016,OUT,147,286.45,OP-027,2026-07-31T02:37:46,DOC-7676
TXN-203936,SKU-00299,LOC-019,OUT,182,434.09,OP-021,2026-07-02T13:37:46,DOC-2006
TXN-203937,SKU-00492,LOC-010,IN,132,359.86,OP-047,2026-07-25T11:37:46,DOC-6096
TXN-203938,SKU-00156,LOC-003,IN,70,562.27,OP-018,2026-07-14T00:37:46,DOC-9572
TXN-203939,SKU-00254,LOC-017,OUT,135,208.05,OP-011,2026-07-05T03:37:46,DOC-1312
TXN-203940,SKU-00315,LOC-010,OUT,9,165.50,OP-034,2026-07-17T01:37:46,
TXN-203941,SKU-00106,LOC-020,ADJUST,69,153.52,OP-044,2026-07-30T21:37:46,DOC-7994
TXN-203942,SKU-00088,LOC-020,IN,199,331.83,OP-043,2026-07-15T06:37:46,DOC-6786
TXN-203943,SKU-00281,LOC-019,WRITE_OFF,153,781.52,OP-008,2026-07-23T02:37:46,DOC-2662
TXN-203944,SKU-00148,LOC-009,OUT,4,652.32,OP-034,2026-07-30T14:37:46,DOC-8067
TXN-203945,SKU-00133,LOC-001,ADJUST,163,35.14,OP-028,2026-07-27T04:37:46,DOC-1703
TXN-203946,SKU-00119,LOC-013,IN,117,476.33,OP-048,2026-07-20T11:37:46,
TXN-203947,SKU-00063,LOC-010,ADJUST,52,228.50,OP-041,2026-07-08T00:37:46,DOC-3921
TXN-203948,SKU-00374,LOC-011,IN,48,506.24,OP-017,2026-07-29T01:37:46,DOC-8683
TXN-203949,SKU-00482,LOC-012,WRITE_OFF,3,90.90,OP-049,2026-07-04T22:37:46,DOC-8661
TXN-203950,SKU-00028,LOC-018,ADJUST,21,607.31,OP-011,2026-07-20T13:37:46,DOC-3339
TXN-203951,SKU-00229,LOC-016,IN,8,310.25,OP-033,2026-07-13T07:37:46,
TXN-203952,SKU-00103,LOC-016,OUT,85,377.44,OP-048,2026-07-17T10:37:46,DOC-6565
TXN-203953,SKU-00476,LOC-009,IN,9,299.04,OP-050,2026-07-20T20:37:46,DOC-1277
TXN-203954,SKU-00403,LOC-015,IN,139,691.06,OP-029,2026-07-14T17:37:46,
TXN-203955,SKU-00453,LOC-011,IN,161,728.19,OP-003,2026-07-07T04:37:46,DOC-5712
TXN-203956,SKU-00259,LOC-011,IN,198,532.81,OP-004,2026-07-07T14:37:46,DOC-2965
TXN-203957,SKU-00109,LOC-017,IN,115,582.51,OP-030,2026-07-14T04:37:46,
TXN-203958,SKU-00238,LOC-014,IN,100,639.16,OP-009,2026-07-17T21:37:46,DOC-2076
TXN-203959,SKU-00192,LOC-015,IN,199,715.27,OP-028,2026-07-09T17:37:46,DOC-3310
TXN-203960,SKU-00127,LOC-011,IN,156,235.86,OP-020,2026-07-11T05:37:46,
TXN-203961,SKU-00328,LOC-013,IN,61,306.72,OP-034,2026-07-16T23:37:46,DOC-9924
TXN-203962,SKU-00365,LOC-009,ADJUST,52,15.58,OP-029,2026-07-20T04:37:46,DOC-5631
TXN-203963,SKU-00090,LOC-012,IN,187,185.36,OP-005,2026-07-14T11:37:46,DOC-8393
TXN-203964,SKU-00389,LOC-020,ADJUST,65,546.26,OP-032,2026-07-31T06:37:46,DOC-6201
TXN-203965,SKU-00380,LOC-011,IN,164,559.67,OP-038,2026-07-08T17:37:46,DOC-8193
TXN-203966,SKU-00285,LOC-019,OUT,153,399.77,OP-032,2026-07-25T10:37:46,DOC-8816
TXN-203967,SKU-00038,LOC-011,OUT,46,375.72,OP-006,2026-07-16T11:37:46,DOC-9421
TXN-203968,SKU-00034,LOC-019,ADJUST,125,70.77,OP-040,2026-07-06T23:37:46,DOC-8263
TXN-203969,SKU-00032,LOC-009,IN,73,648.16,OP-042,2026-07-04T06:37:46,DOC-7745
TXN-203970,SKU-00302,LOC-011,OUT,163,344.47,OP-008,2026-07-16T09:37:46,DOC-8281
TXN-203971,SKU-00402,LOC-002,ADJUST,59,359.99,OP-005,2026-07-14T05:37:46,DOC-6968
TXN-203972,SKU-00483,LOC-010,OUT,54,648.95,OP-028,2026-07-25T00:37:46,
TXN-203973,SKU-00103,LOC-009,OUT,32,779.11,OP-025,2026-07-08T22:37:46,
TXN-203974,SKU-00368,LOC-019,IN,154,447.05,OP-018,2026-07-22T14:37:46,DOC-5833
TXN-203975,SKU-00280,LOC-014,OUT,173,312.15,OP-013,2026-07-27T15:37:46,DOC-3826
TXN-203976,SKU-00420,LOC-001,IN,191,7.69,OP-038,2026-07-18T06:37:46,
TXN-203977,SKU-00234,LOC-009,IN,187,354.07,OP-033,2026-07-18T23:37:46,
TXN-203978,SKU-00235,LOC-019,IN,155,30.03,OP-004,2026-07-16T08:37:46,DOC-6006
TXN-203979,SKU-00229,LOC-004,OUT,100,334.14,OP-031,2026-07-22T15:37:46,
TXN-203980,SKU-00460,LOC-008,OUT,57,316.53,OP-047,2026-07-02T03:37:46,DOC-2780
TXN-203981,SKU-00336,LOC-004,IN,65,138.31,OP-035,2026-07-26T04:37:46,DOC-8473
TXN-203982,SKU-00275,LOC-005,OUT,5,215.04,OP-041,2026-07-02T15:37:46,
TXN-203983,SKU-00091,LOC-017,OUT,12,96.10,OP-035,2026-07-23T14:37:46,DOC-8739
TXN-203984,SKU-00156,LOC-013,ADJUST,152,75.84,OP-013,2026-07-10T21:37:46,DOC-6411
TXN-203985,SKU-00404,LOC-014,IN,118,116.57,OP-034,2026-07-27T06:37:46,
TXN-203986,SKU-00166,LOC-002,OUT,184,303.75,OP-013,2026-07-25T04:37:46,DOC-6003
TXN-203987,SKU-00207,LOC-017,OUT,8,342.07,OP-048,2026-07-05T15:37:46,
TXN-203988,SKU-00157,LOC-016,OUT,74,34.21,OP-017,2026-07-12T05:37:46,DOC-1581
TXN-203989,SKU-00118,LOC-019,IN,57,508.76,OP-031,2026-07-25T15:37:46,DOC-3863
TXN-203990,SKU-00114,LOC-018,WRITE_OFF,50,198.00,OP-037,2026-07-25T12:37:46,DOC-5058
TXN-203991,SKU-00295,LOC-013,IN,146,404.62,OP-040,2026-07-30T02:37:46,DOC-6543
TXN-203992,SKU-00148,LOC-020,IN,156,466.21,OP-024,2026-07-31T08:37:46,DOC-1240
TXN-203993,SKU-00235,LOC-015,OUT,180,151.97,OP-030,2026-07-14T13:37:46,DOC-2500
TXN-203994,SKU-00304,LOC-012,OUT,84,600.34,OP-017,2026-07-04T08:37:46,
TXN-203995,SKU-00232,LOC-001,IN,92,388.03,OP-028,2026-07-03T18:37:46,DOC-9710
TXN-203996,SKU-00222,LOC-015,IN,104,357.25,OP-049,2026-07-16T10:37:46,
TXN-203997,SKU-00447,LOC-006,OUT,179,266.20,OP-030,2026-07-06T12:37:46,DOC-8637
TXN-203998,SKU-00120,LOC-013,OUT,102,608.78,OP-032,2026-07-03T16:37:46,DOC-8345
TXN-203999,SKU-00465,LOC-002,OUT,130,682.45,OP-008,2026-07-12T05:37:46,DOC-6022
TXN-204000,SKU-00277,LOC-014,ADJUST,194,653.72,OP-003,2026-07-08T08:37:46,
TXN-204001,SKU-00364,LOC-018,OUT,149,381.58,OP-039,2026-07-09T07:37:46,DOC-1103
TXN-204002,SKU-00366,LOC-002,IN,76,352.09,OP-048,2026-07-10T04:37:46,
TXN-204003,SKU-00458,LOC-019,OUT,176,108.27,OP-016,2026-07-07T14:37:46,DOC-3007
TXN-204004,SKU-00094,LOC-008,IN,66,648.04,OP-049,2026-07-22T02:37:46,
TXN-204005,SKU-00226,LOC-016,WRITE_OFF,183,670.73,OP-047,2026-07-02T07:37:46,DOC-5486
TXN-204006,SKU-00396,LOC-006,OUT,125,484.89,OP-008,2026-07-10T19:37:46,DOC-4905
TXN-204007,SKU-00133,LOC-016,ADJUST,84,286.45,OP-042,2026-07-19T03:37:46,DOC-9888
TXN-204008,SKU-00500,LOC-019,ADJUST,186,156.80,OP-031,2026-07-10T22:37:46,DOC-3069
TXN-204009,SKU-00392,LOC-002,IN,158,432.18,OP-036,2026-07-05T02:37:46,
TXN-204010,SKU-00062,LOC-010,IN,181,554.19,OP-036,2026-07-23T09:37:46,DOC-6756
TXN-204011,SKU-00306,LOC-014,OUT,73,643.93,OP-023,2026-07-20T05:37:46,DOC-5101
TXN-204012,SKU-00176,LOC-018,ADJUST,135,210.90,OP-039,2026-07-22T01:37:46,
TXN-204013,SKU-00436,LOC-011,IN,30,361.19,OP-043,2026-07-10T17:37:46,
TXN-204014,SKU-00141,LOC-013,OUT,177,676.57,OP-041,2026-07-02T23:37:46,DOC-2970
TXN-204015,SKU-00496,LOC-004,IN,86,582.79,OP-045,2026-07-02T08:37:46,
TXN-204016,SKU-00413,LOC-015,OUT,65,442.64,OP-009,2026-07-05T21:37:46,DOC-9409
TXN-204017,SKU-00031,LOC-003,IN,65,409.83,OP-030,2026-07-30T17:37:46,DOC-6840
TXN-204018,SKU-00362,LOC-009,IN,106,590.07,OP-015,2026-07-22T21:37:46,DOC-3426
TXN-204019,SKU-00287,LOC-008,IN,42,766.63,OP-017,2026-07-05T03:37:46,DOC-2750
TXN-204020,SKU-00378,LOC-005,OUT,60,119.44,OP-034,2026-07-20T23:37:46,DOC-5410
TXN-204021,SKU-00103,LOC-016,IN,10,480.76,OP-025,2026-07-25T10:37:46,DOC-3322
TXN-204022,SKU-00028,LOC-018,IN,98,656.49,OP-007,2026-07-08T03:37:46,DOC-2161
TXN-204023,SKU-00143,LOC-001,IN,190,370.01,OP-045,2026-07-26T05:37:46,DOC-7292
TXN-204024,SKU-00406,LOC-004,IN,39,621.13,OP-047,2026-07-05T11:37:46,
TXN-204025,SKU-00252,LOC-017,OUT,4,469.01,OP-011,2026-07-24T15:37:46,DOC-3038
TXN-204026,SKU-00298,LOC-007,IN,11,607.01,OP-042,2026-07-06T22:37:46,DOC-2946
TXN-204027,SKU-00477,LOC-003,IN,174,247.29,OP-048,2026-07-30T04:37:46,DOC-8411
TXN-204028,SKU-00425,LOC-007,OUT,158,583.61,OP-030,2026-07-21T05:37:46,DOC-3649
TXN-204029,SKU-00425,LOC-020,ADJUST,109,696.57,OP-029,2026-07-30T09:37:46,DOC-4303
TXN-204030,SKU-00468,LOC-018,OUT,20,557.54,OP-031,2026-07-16T01:37:46,
TXN-204031,SKU-00464,LOC-010,OUT,22,362.46,OP-016,2026-07-23T05:37:46,DOC-2635
TXN-204032,SKU-00117,LOC-006,WRITE_OFF,182,755.49,OP-011,2026-07-29T23:37:46,DOC-7994
TXN-204033,SKU-00497,LOC-007,IN,170,576.20,OP-035,2026-07-30T18:37:46,
TXN-204034,SKU-00345,LOC-014,OUT,154,157.95,OP-016,2026-07-04T18:37:46,DOC-4062
TXN-204035,SKU-00035,LOC-004,OUT,136,681.66,OP-001,2026-07-23T23:37:46,DOC-8259
TXN-204036,SKU-00304,LOC-011,WRITE_OFF,96,56.25,OP-019,2026-07-15T18:37:46,DOC-5852
TXN-204037,SKU-00402,LOC-001,OUT,139,744.29,OP-026,2026-07-18T16:37:46,DOC-1031
TXN-204038,SKU-00402,LOC-005,IN,186,101.82,OP-004,2026-07-08T20:37:46,DOC-2158
TXN-204039,SKU-00478,LOC-006,OUT,119,739.62,OP-045,2026-07-22T17:37:46,DOC-8159
TXN-204040,SKU-00360,LOC-011,ADJUST,49,715.16,OP-038,2026-07-02T14:37:46,
TXN-204041,SKU-00383,LOC-011,IN,11,29.58,OP-009,2026-07-16T06:37:46,DOC-8359
TXN-204042,SKU-00399,LOC-014,ADJUST,95,82.58,OP-041,2026-07-05T19:37:46,DOC-9555
TXN-204043,SKU-00267,LOC-015,ADJUST,35,437.32,OP-047,2026-07-13T12:37:46,DOC-3155
TXN-204044,SKU-00486,LOC-016,OUT,120,317.51,OP-037,2026-07-15T22:37:46,DOC-7510
TXN-204045,SKU-00314,LOC-003,OUT,94,183.66,OP-006,2026-07-23T17:37:46,
TXN-204046,SKU-00419,LOC-002,OUT,48,606.35,OP-011,2026-07-27T05:37:46,DOC-5818
TXN-204047,SKU-00176,LOC-010,OUT,86,762.96,OP-003,2026-07-11T10:37:46,DOC-6648
TXN-204048,SKU-00161,LOC-011,IN,112,202.59,OP-016,2026-07-04T10:37:46,
TXN-204049,SKU-00194,LOC-008,ADJUST,190,704.30,OP-001,2026-07-08T13:37:46,DOC-4923
TXN-204050,SKU-00294,LOC-011,IN,96,451.05,OP-012,2026-07-22T05:37:46,DOC-9855
TXN-204051,SKU-00144,LOC-006,IN,44,378.07,OP-047,2026-07-14T17:37:46,DOC-2972
TXN-204052,SKU-00147,LOC-016,OUT,64,489.24,OP-007,2026-07-14T05:37:46,
TXN-204053,SKU-00055,LOC-008,IN,19,543.36,OP-017,2026-07-25T16:37:46,
TXN-204054,SKU-00186,LOC-003,OUT,116,51.70,OP-033,2026-07-03T18:37:46,DOC-6108
TXN-204055,SKU-00181,LOC-006,IN,162,296.97,OP-011,2026-07-27T10:37:46,DOC-6283
TXN-204056,SKU-00361,LOC-013,IN,49,448.99,OP-011,2026-07-05T20:37:46,DOC-2463
TXN-204057,SKU-00010,LOC-012,OUT,127,586.89,OP-035,2026-07-30T22:37:46,
TXN-204058,SKU-00475,LOC-004,IN,58,676.11,OP-030,2026-07-01T22:37:46,DOC-8029
TXN-204059,SKU-00066,LOC-012,OUT,158,676.02,OP-040,2026-07-27T23:37:46,DOC-1626
TXN-204060,SKU-00468,LOC-018,OUT,61,347.26,OP-028,2026-07-18T07:37:46,DOC-7902
TXN-204061,SKU-00254,LOC-015,IN,65,351.79,OP-004,2026-07-29T22:37:46,DOC-3605
TXN-204062,SKU-00417,LOC-015,OUT,148,470.23,OP-005,2026-07-17T02:37:46,
TXN-204063,SKU-00448,LOC-006,OUT,122,204.28,OP-012,2026-07-04T00:37:46,DOC-1972
TXN-204064,SKU-00210,LOC-010,OUT,154,205.66,OP-006,2026-07-08T19:37:46,DOC-1564
TXN-204065,SKU-00397,LOC-003,OUT,175,518.26,OP-035,2026-07-24T12:37:46,DOC-5764
TXN-204066,SKU-00441,LOC-010,OUT,166,116.32,OP-027,2026-07-19T19:37:46,DOC-3113
TXN-204067,SKU-00419,LOC-016,OUT,63,485.55,OP-014,2026-07-05T08:37:46,DOC-7646
TXN-204068,SKU-00372,LOC-018,ADJUST,114,79.38,OP-015,2026-07-31T04:37:46,
TXN-204069,SKU-00265,LOC-006,IN,92,343.56,OP-048,2026-07-17T10:37:46,DOC-6739
TXN-204070,SKU-00143,LOC-001,OUT,3,370.01,OP-049,2026-07-26T07:37:46,DOC-5568
TXN-204071,SKU-00211,LOC-009,OUT,149,274.22,OP-022,2026-07-09T13:37:46,DOC-9744
TXN-204072,SKU-00405,LOC-008,ADJUST,11,72.31,OP-011,2026-07-27T01:37:46,
TXN-204073,SKU-00485,LOC-008,OUT,133,591.87,OP-036,2026-07-14T22:37:46,DOC-5463
TXN-204074,SKU-00104,LOC-008,IN,124,4.53,OP-030,2026-07-10T14:37:46,DOC-9954
TXN-204075,SKU-00297,LOC-006,OUT,31,736.12,OP-025,2026-07-04T12:37:46,DOC-2945
TXN-204076,SKU-00013,LOC-015,IN,50,74.33,OP-029,2026-07-07T01:37:46,
TXN-204077,SKU-00047,LOC-008,IN,162,668.64,OP-021,2026-07-21T02:37:46,
TXN-204078,SKU-00452,LOC-017,ADJUST,145,101.70,OP-011,2026-07-07T15:37:46,DOC-4582
TXN-204079,SKU-00199,LOC-018,OUT,84,7.93,OP-020,2026-07-03T14:37:46,
TXN-204080,SKU-00050,LOC-004,OUT,92,614.28,OP-032,2026-07-26T23:37:46,DOC-7528
TXN-204081,SKU-00204,LOC-011,IN,147,595.62,OP-021,2026-07-11T13:37:46,DOC-6633
TXN-204082,SKU-00009,LOC-014,IN,106,315.60,OP-042,2026-07-30T09:37:46,DOC-5713
TXN-204083,SKU-00257,LOC-019,OUT,192,357.25,OP-031,2026-07-02T00:37:46,DOC-4952
TXN-204084,SKU-00445,LOC-006,IN,172,479.80,OP-042,2026-07-29T04:37:46,DOC-4597
TXN-204085,SKU-00188,LOC-009,OUT,2,237.60,OP-050,2026-07-08T22:37:46,DOC-2674
TXN-204086,SKU-00249,LOC-015,OUT,96,309.12,OP-043,2026-07-27T22:37:46,DOC-8495
TXN-204087,SKU-00386,LOC-005,IN,146,476.00,OP-039,2026-07-28T18:37:46,DOC-5218
TXN-204088,SKU-00460,LOC-012,IN,59,497.67,OP-006,2026-07-16T20:37:46,DOC-9112
TXN-204089,SKU-00432,LOC-005,OUT,39,365.09,OP-037,2026-07-15T18:37:46,DOC-6483
TXN-204090,SKU-00489,LOC-003,IN,164,328.26,OP-024,2026-07-17T12:37:46,DOC-4079
TXN-204091,SKU-00012,LOC-012,IN,28,781.49,OP-016,2026-07-02T18:37:46,DOC-6632
TXN-204092,SKU-00452,LOC-020,IN,35,588.89,OP-005,2026-07-04T06:37:46,DOC-1961
TXN-204093,SKU-00031,LOC-001,IN,87,384.12,OP-015,2026-07-13T19:37:46,DOC-6945
TXN-204094,SKU-00058,LOC-001,IN,89,795.12,OP-044,2026-07-10T22:37:46,
TXN-204095,SKU-00438,LOC-010,ADJUST,90,748.32,OP-032,2026-07-13T00:37:46,DOC-1814
TXN-204096,SKU-00123,LOC-004,IN,39,733.98,OP-017,2026-07-25T13:37:46,DOC-6343
TXN-204097,SKU-00407,LOC-002,IN,68,363.32,OP-012,2026-07-21T12:37:46,
TXN-204098,SKU-00164,LOC-019,OUT,19,307.02,OP-008,2026-07-03T06:37:46,DOC-5886
TXN-204099,SKU-00084,LOC-005,OUT,132,500.69,OP-023,2026-07-21T00:37:46,DOC-3624
TXN-204100,SKU-00024,LOC-010,WRITE_OFF,155,571.50,OP-004,2026-07-17T02:37:46,
TXN-204101,SKU-00405,LOC-012,IN,188,246.06,OP-049,2026-07-05T12:37:46,DOC-4535
TXN-204102,SKU-00306,LOC-002,IN,79,397.83,OP-024,2026-07-28T22:37:46,DOC-7660
TXN-204103,SKU-00274,LOC-017,IN,187,8.45,OP-036,2026-07-18T17:37:46,DOC-1952
TXN-204104,SKU-00203,LOC-010,IN,139,237.79,OP-037,2026-07-05T14:37:46,
TXN-204105,SKU-00328,LOC-005,IN,198,398.66,OP-021,2026-07-27T04:37:46,DOC-6960
TXN-204106,SKU-00369,LOC-003,OUT,110,144.43,OP-004,2026-07-24T00:37:46,DOC-3672
TXN-204107,SKU-00080,LOC-012,OUT,70,378.09,OP-004,2026-07-19T15:37:46,
TXN-204108,SKU-00311,LOC-009,OUT,73,677.31,OP-036,2026-07-06T16:37:46,DOC-7441
TXN-204109,SKU-00216,LOC-001,IN,134,110.68,OP-046,2026-07-09T01:37:46,
TXN-204110,SKU-00392,LOC-020,OUT,35,222.27,OP-038,2026-07-27T10:37:46,DOC-6825
TXN-204111,SKU-00429,LOC-010,IN,174,245.54,OP-028,2026-07-03T03:37:46,DOC-8134
TXN-204112,SKU-00147,LOC-012,OUT,25,496.28,OP-039,2026-07-14T20:37:46,DOC-5148
TXN-204113,SKU-00092,LOC-020,ADJUST,62,323.16,OP-005,2026-07-21T22:37:46,DOC-2009
TXN-204114,SKU-00351,LOC-013,IN,145,756.32,OP-005,2026-07-19T20:37:46,DOC-7333
TXN-204115,SKU-00217,LOC-006,OUT,95,461.33,OP-032,2026-07-03T00:37:46,
TXN-204116,SKU-00064,LOC-015,IN,78,415.81,OP-038,2026-07-19T13:37:46,DOC-1125
TXN-204117,SKU-00081,LOC-012,IN,58,337.58,OP-007,2026-07-18T14:37:46,DOC-2540
TXN-204118,SKU-00030,LOC-011,ADJUST,11,132.06,OP-036,2026-07-14T02:37:46,
TXN-204119,SKU-00346,LOC-014,WRITE_OFF,135,50.11,OP-019,2026-07-19T09:37:46,DOC-9670
TXN-204120,SKU-00224,LOC-007,OUT,171,380.38,OP-006,2026-07-18T22:37:46,DOC-8899
TXN-204121,SKU-00009,LOC-014,IN,195,315.60,OP-018,2026-07-04T23:37:46,DOC-8393
TXN-204122,SKU-00418,LOC-006,IN,89,242.11,OP-005,2026-07-09T10:37:46,DOC-6121
TXN-204123,SKU-00392,LOC-002,OUT,199,136.43,OP-008,2026-07-09T12:37:46,DOC-2081
TXN-204124,SKU-00183,LOC-001,ADJUST,161,3.17,OP-003,2026-07-08T12:37:46,DOC-4621
TXN-204125,SKU-00265,LOC-008,ADJUST,176,217.05,OP-022,2026-07-10T15:37:46,DOC-1663
TXN-204126,SKU-00369,LOC-002,WRITE_OFF,101,548.42,OP-005,2026-07-31T14:37:46,
TXN-204127,SKU-00080,LOC-013,IN,23,179.40,OP-041,2026-07-02T15:37:46,DOC-6262
TXN-204128,SKU-00358,LOC-014,OUT,9,243.87,OP-020,2026-07-27T11:37:46,
TXN-204129,SKU-00394,LOC-019,WRITE_OFF,16,432.66,OP-010,2026-07-02T18:37:46,DOC-1599
TXN-204130,SKU-00415,LOC-011,ADJUST,148,472.85,OP-010,2026-07-09T17:37:46,DOC-3929
TXN-204131,SKU-00482,LOC-007,OUT,28,406.34,OP-032,2026-07-10T08:37:46,DOC-6287
TXN-204132,SKU-00437,LOC-003,IN,26,561.97,OP-044,2026-07-05T09:37:46,DOC-8967
TXN-204133,SKU-00121,LOC-016,ADJUST,16,574.22,OP-013,2026-07-04T01:37:46,DOC-4360
TXN-204134,SKU-00074,LOC-004,OUT,177,157.31,OP-023,2026-07-23T14:37:46,DOC-8338
TXN-204135,SKU-00467,LOC-005,IN,28,438.75,OP-004,2026-07-07T16:37:46,
TXN-204136,SKU-00019,LOC-014,OUT,135,515.90,OP-002,2026-07-24T22:37:46,DOC-7236
TXN-204137,SKU-00032,LOC-015,OUT,28,229.45,OP-003,2026-07-15T15:37:46,DOC-9609
TXN-204138,SKU-00453,LOC-016,IN,85,730.11,OP-001,2026-07-02T22:37:46,DOC-5867
TXN-204139,SKU-00026,LOC-012,IN,176,633.24,OP-032,2026-07-15T07:37:46,DOC-2522
TXN-204140,SKU-00441,LOC-017,OUT,90,765.44,OP-003,2026-07-27T10:37:46,DOC-7861
TXN-204141,SKU-00173,LOC-008,OUT,107,740.72,OP-015,2026-07-28T13:37:46,DOC-5301
TXN-204142,SKU-00080,LOC-005,IN,159,548.72,OP-012,2026-07-27T15:37:46,DOC-3884
TXN-204143,SKU-00229,LOC-015,OUT,167,246.92,OP-048,2026-07-11T05:37:46,DOC-3318
TXN-204144,SKU-00267,LOC-017,ADJUST,24,728.46,OP-003,2026-07-20T03:37:46,DOC-7675
TXN-204145,SKU-00023,LOC-013,IN,53,301.88,OP-024,2026-07-05T02:37:46,DOC-5104
TXN-204146,SKU-00209,LOC-020,OUT,106,425.90,OP-017,2026-07-14T06:37:46,DOC-8188
TXN-204147,SKU-00229,LOC-003,IN,14,214.38,OP-013,2026-07-28T20:37:46,DOC-7535
TXN-204148,SKU-00203,LOC-011,IN,23,12.52,OP-030,2026-07-12T00:37:46,
TXN-204149,SKU-00483,LOC-020,IN,40,733.73,OP-009,2026-07-29T17:37:46,DOC-9218
TXN-204150,SKU-00351,LOC-004,ADJUST,138,491.39,OP-014,2026-07-09T12:37:46,DOC-9970
TXN-204151,SKU-00383,LOC-006,ADJUST,71,678.58,OP-047,2026-07-04T03:37:46,DOC-6950
TXN-204152,SKU-00115,LOC-004,IN,189,491.52,OP-027,2026-07-17T15:37:46,DOC-7074
TXN-204153,SKU-00275,LOC-007,WRITE_OFF,56,74.91,OP-002,2026-07-25T23:37:46,DOC-5945
TXN-204154,SKU-00468,LOC-016,OUT,175,497.86,OP-022,2026-07-02T16:37:46,
TXN-204155,SKU-00469,LOC-004,IN,112,287.28,OP-030,2026-07-22T15:37:46,DOC-1724
TXN-204156,SKU-00130,LOC-002,OUT,133,479.39,OP-027,2026-07-21T00:37:46,
TXN-204157,SKU-00482,LOC-014,OUT,40,92.66,OP-023,2026-07-26T18:37:46,
TXN-204158,SKU-00321,LOC-018,IN,95,46.67,OP-034,2026-07-19T16:37:46,DOC-8617
TXN-204159,SKU-00265,LOC-009,IN,148,620.89,OP-011,2026-07-06T09:37:46,DOC-2044
TXN-204160,SKU-00021,LOC-007,OUT,178,337.60,OP-025,2026-07-03T04:37:46,DOC-7416
TXN-204161,SKU-00094,LOC-012,OUT,143,443.54,OP-001,2026-07-26T23:37:46,DOC-1456
TXN-204162,SKU-00170,LOC-016,OUT,129,290.40,OP-029,2026-07-29T00:37:46,DOC-8879
TXN-204163,SKU-00076,LOC-001,OUT,109,560.91,OP-044,2026-07-08T22:37:46,DOC-2136
TXN-204164,SKU-00145,LOC-011,IN,191,620.42,OP-049,2026-07-22T10:37:46,
TXN-204165,SKU-00453,LOC-014,ADJUST,6,676.67,OP-043,2026-07-23T08:37:46,DOC-7274
TXN-204166,SKU-00328,LOC-004,WRITE_OFF,194,384.60,OP-049,2026-07-06T18:37:46,
TXN-204167,SKU-00373,LOC-008,OUT,77,363.41,OP-012,2026-07-02T13:37:46,DOC-6488
TXN-204168,SKU-00259,LOC-015,OUT,20,474.99,OP-043,2026-07-29T22:37:46,DOC-9311
TXN-204169,SKU-00316,LOC-006,IN,51,6.70,OP-033,2026-07-29T16:37:46,DOC-7301
TXN-204170,SKU-00188,LOC-014,OUT,133,762.20,OP-018,2026-07-31T05:37:46,DOC-1839
TXN-204171,SKU-00028,LOC-018,OUT,130,607.31,OP-005,2026-07-06T09:37:46,DOC-9080
TXN-204172,SKU-00362,LOC-001,OUT,139,355.27,OP-020,2026-07-14T21:37:46,DOC-4286
TXN-204173,SKU-00024,LOC-016,OUT,73,309.79,OP-022,2026-07-09T23:37:46,
TXN-204174,SKU-00093,LOC-018,OUT,115,166.78,OP-017,2026-07-13T06:37:46,DOC-3887
TXN-204175,SKU-00238,LOC-002,IN,5,372.45,OP-005,2026-07-16T12:37:46,DOC-4851
TXN-204176,SKU-00482,LOC-007,WRITE_OFF,155,406.34,OP-043,2026-07-17T06:37:46,DOC-1561
TXN-204177,SKU-00247,LOC-015,WRITE_OFF,115,472.10,OP-041,2026-07-17T22:37:46,DOC-7443
